commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s1322_atr_squeeze_breakout_HELDOUT	-8.6340	-8.6340	8	-17.71	heldout_single	v6 4H sweep#1322 atr_squeeze_breakout HELDOUT — sign-flip (+34.58→-8.63) train_Sharpe=34.58 | params: atr_period=15_atr_stop_mult=2.8977_lookback_n=16_squeeze_pct=69_squeeze_window=28
P6v6s1322_momentum_n_consec_HELDOUT	-5.8839	-5.8839	33	-29.06	heldout_single	v6 4H sweep#1322 momentum_n_consec HELDOUT — sign-flip (+9.89→-5.88) train_Sharpe=9.89 | params: atr_period=13_atr_stop_mult=3.4577_exit_n_reverse=4_n_consec=3
P6v6s1322_volume_breakout_HELDOUT	-6.3720	-6.3720	24	-24.64	heldout_single	v6 4H sweep#1322 volume_breakout HELDOUT — sign-flip (+9.17→-6.37) train_Sharpe=9.17 | params: atr_period=13_atr_stop_mult=2.7046_exit_lookback_n=7_lookback_n=21_vol_mult=1.0048_vol_window=12
P6v6s1322_ema_crossover_HELDOUT	-3.9708	-3.9708	41	-18.75	heldout_single	v6 4H sweep#1322 ema_crossover HELDOUT — sign-flip (+7.96→-3.97) train_Sharpe=7.96 | params: atr_period=7_atr_stop_mult=4.445_ema_fast=6_ema_slow=17
P6v6s1322_price_channel_with_atr_HELDOUT	-6.1104	-6.1104	26	-26.30	heldout_single	v6 4H sweep#1322 price_channel_with_atr HELDOUT — sign-flip (+10.78→-6.11) train_Sharpe=10.78 | params: atr_pct_max=0.0576_atr_pct_min=0.0006_atr_period=20_atr_stop_mult=2.979_exit_lookback_n=7_lookback_n=19
P6v6s1323_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#1323 donchian_raw HELDOUT — sign-flip (+11.77→-3.10) train_Sharpe=11.77 | params: atr_period=10_atr_stop_mult=6.1593_exit_lookback_n=9_lookback_n=15
P6v6s1323_rsi_mean_reversion_HELDOUT	-6.7405	-6.7405	12	-48.36	heldout_single	v6 4H sweep#1323 rsi_mean_reversion HELDOUT — sign-flip (+55.51→-6.74) train_Sharpe=55.51 | params: atr_period=12_atr_stop_mult=2.7734_rsi_high=94_rsi_low=29_rsi_period=9
P6v6s1323_bollinger_breakout_HELDOUT	-2.6114	-2.6114	25	-13.69	heldout_single	v6 4H sweep#1323 bollinger_breakout HELDOUT — sign-flip (+12.12→-2.61) train_Sharpe=12.12 | params: atr_period=20_atr_stop_mult=4.7014_bb_k=1.2937_bb_period=19
P6v6s1323_bollinger_mr_HELDOUT	-3.1499	-3.1499	11	-9.04	heldout_single	v6 4H sweep#1323 bollinger_mr HELDOUT — sign-flip (+10.83→-3.15) train_Sharpe=10.83 | params: atr_period=18_atr_stop_mult=4.0151_bb_k=2.6365_bb_period=52
P6v6s1323_atr_squeeze_breakout_HELDOUT	-9.5236	-9.5236	17	-25.70	heldout_single	v6 4H sweep#1323 atr_squeeze_breakout HELDOUT — sign-flip (+30.67→-9.52) train_Sharpe=30.67 | params: atr_period=16_atr_stop_mult=1.8053_lookback_n=9_squeeze_pct=64_squeeze_window=38
P6v6s1323_momentum_n_consec_HELDOUT	-7.1131	-7.1131	31	-31.14	heldout_single	v6 4H sweep#1323 momentum_n_consec HELDOUT — sign-flip (+12.36→-7.11) train_Sharpe=12.36 | params: atr_period=18_atr_stop_mult=5.1816_exit_n_reverse=4_n_consec=3
P6v6s1323_volume_breakout_HELDOUT	-2.2728	-2.2728	28	-10.81	heldout_single	v6 4H sweep#1323 volume_breakout HELDOUT — sign-flip (+8.32→-2.27) train_Sharpe=8.32 | params: atr_period=14_atr_stop_mult=3.0986_exit_lookback_n=6_lookback_n=14_vol_mult=0.8963_vol_window=19
P6v6s1323_ema_crossover_HELDOUT	-4.1153	-4.1153	43	-22.14	heldout_single	v6 4H sweep#1323 ema_crossover HELDOUT — sign-flip (+8.32→-4.12) train_Sharpe=8.32 | params: atr_period=13_atr_stop_mult=5.7073_ema_fast=5_ema_slow=21
P6v6s1323_price_channel_with_atr_HELDOUT	-5.9156	-5.9156	26	-26.24	heldout_single	v6 4H sweep#1323 price_channel_with_atr HELDOUT — sign-flip (+10.59→-5.92) train_Sharpe=10.59 | params: atr_pct_max=0.0577_atr_pct_min=0.0014_atr_period=13_atr_stop_mult=2.4523_exit_lookback_n=7_lookback_n=19
P6v6s1324_donchian_raw_HELDOUT	-1.2762	-1.2762	23	-4.39	heldout_single	v6 4H sweep#1324 donchian_raw HELDOUT — sign-flip (+10.67→-1.28) train_Sharpe=10.67 | params: atr_period=7_atr_stop_mult=3.8403_exit_lookback_n=9_lookback_n=14
P6v6s1324_rsi_mean_reversion_HELDOUT	-11.7596	-11.7596	10	-40.91	heldout_single	v6 4H sweep#1324 rsi_mean_reversion HELDOUT — sign-flip (+24.04→-11.76) train_Sharpe=24.04 | params: atr_period=7_atr_stop_mult=4.2993_rsi_high=87_rsi_low=24_rsi_period=8
P6v6s1324_bollinger_breakout_HELDOUT	-1.4908	-1.4908	18	-7.53	heldout_single	v6 4H sweep#1324 bollinger_breakout HELDOUT — sign-flip (+13.94→-1.49) train_Sharpe=13.94 | params: atr_period=19_atr_stop_mult=4.1869_bb_k=1.8905_bb_period=17
P6v6s1324_bollinger_mr_HELDOUT	-1.9446	-1.9446	14	-6.43	heldout_single	v6 4H sweep#1324 bollinger_mr HELDOUT — sign-flip (+7.92→-1.94) train_Sharpe=7.92 | params: atr_period=17_atr_stop_mult=4.1654_bb_k=2.0329_bb_period=52
P6v6s1324_atr_squeeze_breakout_HELDOUT	-10.1795	-10.1795	12	-21.19	heldout_single	v6 4H sweep#1324 atr_squeeze_breakout HELDOUT — sign-flip (+32.21→-10.18) train_Sharpe=32.21 | params: atr_period=20_atr_stop_mult=1.9248_lookback_n=11_squeeze_pct=73_squeeze_window=28
P6v6s1324_momentum_n_consec_HELDOUT	-5.7748	-5.7748	33	-28.04	heldout_single	v6 4H sweep#1324 momentum_n_consec HELDOUT — sign-flip (+10.18→-5.77) train_Sharpe=10.18 | params: atr_period=10_atr_stop_mult=3.4111_exit_n_reverse=4_n_consec=3
P6v6s1324_volume_breakout_HELDOUT	-7.3549	-7.3549	27	-32.41	heldout_single	v6 4H sweep#1324 volume_breakout HELDOUT — sign-flip (+9.36→-7.35) train_Sharpe=9.36 | params: atr_period=11_atr_stop_mult=2.4641_exit_lookback_n=7_lookback_n=20_vol_mult=0.806_vol_window=14
P6v6s1324_ema_crossover_HELDOUT	-3.5474	-3.5474	42	-16.84	heldout_single	v6 4H sweep#1324 ema_crossover HELDOUT — sign-flip (+8.62→-3.55) train_Sharpe=8.62 | params: atr_period=15_atr_stop_mult=5.5534_ema_fast=6_ema_slow=19
P6v6s1324_price_channel_with_atr_HELDOUT	-2.7610	-2.7610	29	-10.62	heldout_single	v6 4H sweep#1324 price_channel_with_atr HELDOUT — sign-flip (+8.39→-2.76) train_Sharpe=8.39 | params: atr_pct_max=0.035_atr_pct_min=0.004_atr_period=7_atr_stop_mult=3.1821_exit_lookback_n=6_lookback_n=14
P6v6s1325_donchian_raw_HELDOUT	-5.6543	-5.6543	26	-24.03	heldout_single	v6 4H sweep#1325 donchian_raw HELDOUT — sign-flip (+11.63→-5.65) train_Sharpe=11.63 | params: atr_period=12_atr_stop_mult=3.3215_exit_lookback_n=7_lookback_n=19
P6v6s1325_rsi_mean_reversion_HELDOUT	-10.9049	-10.9049	9	-36.51	heldout_single	v6 4H sweep#1325 rsi_mean_reversion HELDOUT — sign-flip (+17.43→-10.90) train_Sharpe=17.43 | params: atr_period=19_atr_stop_mult=4.5056_rsi_high=85_rsi_low=25_rsi_period=9
P6v6s1325_bollinger_breakout_HELDOUT	-0.9395	-0.9395	6	-1.37	heldout_single	v6 4H sweep#1325 bollinger_breakout HELDOUT — sign-flip (+23.40→-0.94) train_Sharpe=23.40 | params: atr_period=16_atr_stop_mult=4.7307_bb_k=2.7493_bb_period=13
P6v6s1325_bollinger_mr_HELDOUT	0.0928	0.0928	13	0.30	heldout_single	v6 4H sweep#1325 bollinger_mr HELDOUT — PnL fail (+0.3% < 10.0%) train_Sharpe=11.91 | params: atr_period=19_atr_stop_mult=4.4132_bb_k=2.4979_bb_period=53
P6v6s1325_atr_squeeze_breakout_HELDOUT	-10.0683	-10.0683	15	-30.51	heldout_single	v6 4H sweep#1325 atr_squeeze_breakout HELDOUT — sign-flip (+33.87→-10.07) train_Sharpe=33.87 | params: atr_period=15_atr_stop_mult=2.3636_lookback_n=16_squeeze_pct=56_squeeze_window=33
P6v6s1325_momentum_n_consec_HELDOUT	-5.4914	-5.4914	35	-28.36	heldout_single	v6 4H sweep#1325 momentum_n_consec HELDOUT — sign-flip (+10.40→-5.49) train_Sharpe=10.40 | params: atr_period=14_atr_stop_mult=2.6191_exit_n_reverse=4_n_consec=3
P6v6s1325_volume_breakout_HELDOUT	1.7388	1.7388	25	4.48	heldout_single	v6 4H sweep#1325 volume_breakout HELDOUT — PnL fail (+4.5% < 10.0%) train_Sharpe=10.82 | params: atr_period=15_atr_stop_mult=2.8124_exit_lookback_n=7_lookback_n=8_vol_mult=1.3286_vol_window=14
P6v6s1325_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#1325 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train_Sharpe=8.78 | params: atr_period=12_atr_stop_mult=5.3586_ema_fast=6_ema_slow=17
P6v6s1325_price_channel_with_atr_HELDOUT	-7.3225	-7.3225	27	-32.34	heldout_single	v6 4H sweep#1325 price_channel_with_atr HELDOUT — sign-flip (+11.76→-7.32) train_Sharpe=11.76 | params: atr_pct_max=0.0728_atr_pct_min=0.0014_atr_period=8_atr_stop_mult=2.5252_exit_lookback_n=7_lookback_n=19
P6v6s1326_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1326 donchian_raw HELDOUT — sign-flip (+11.43→-6.83) train_Sharpe=11.43 | params: atr_period=10_atr_stop_mult=5.3534_exit_lookback_n=7_lookback_n=20
P6v6s1326_rsi_mean_reversion_HELDOUT	-5.3707	-5.3707	18	-36.35	heldout_single	v6 4H sweep#1326 rsi_mean_reversion HELDOUT — sign-flip (+10.92→-5.37) train_Sharpe=10.92 | params: atr_period=13_atr_stop_mult=4.0172_rsi_high=71_rsi_low=26_rsi_period=10
P6v6s1326_bollinger_breakout_HELDOUT	2.0679	2.0679	7	4.95	heldout_single	v6 4H sweep#1326 bollinger_breakout HELDOUT — PnL fail (+4.9% < 10.0%) train_Sharpe=27.62 | params: atr_period=17_atr_stop_mult=2.5754_bb_k=2.7053_bb_period=12
P6v6s1326_bollinger_mr_HELDOUT	-4.6812	-4.6812	11	-14.49	heldout_single	v6 4H sweep#1326 bollinger_mr HELDOUT — sign-flip (+10.55→-4.68) train_Sharpe=10.55 | params: atr_period=8_atr_stop_mult=3.9901_bb_k=2.7023_bb_period=50
P6v6s1326_atr_squeeze_breakout_HELDOUT	-10.2826	-10.2826	8	-16.73	heldout_single	v6 4H sweep#1326 atr_squeeze_breakout HELDOUT — sign-flip (+30.82→-10.28) train_Sharpe=30.82 | params: atr_period=15_atr_stop_mult=2.5758_lookback_n=7_squeeze_pct=65_squeeze_window=26
P6v6s1326_momentum_n_consec_HELDOUT	-5.5704	-5.5704	33	-26.49	heldout_single	v6 4H sweep#1326 momentum_n_consec HELDOUT — sign-flip (+10.09→-5.57) train_Sharpe=10.09 | params: atr_period=8_atr_stop_mult=3.6525_exit_n_reverse=4_n_consec=3
P6v6s1326_volume_breakout_HELDOUT	-4.3610	-4.3610	28	-25.64	heldout_single	v6 4H sweep#1326 volume_breakout HELDOUT — sign-flip (+9.70→-4.36) train_Sharpe=9.70 | params: atr_period=10_atr_stop_mult=2.9766_exit_lookback_n=6_lookback_n=19_vol_mult=0.8019_vol_window=13
P6v6s1326_ema_crossover_HELDOUT	-4.5871	-4.5871	46	-32.09	heldout_single	v6 4H sweep#1326 ema_crossover HELDOUT — sign-flip (+7.15→-4.59) train_Sharpe=7.15 | params: atr_period=10_atr_stop_mult=4.6409_ema_fast=5_ema_slow=18
P6v6s1326_price_channel_with_atr_HELDOUT	-5.7930	-5.7930	26	-23.57	heldout_single	v6 4H sweep#1326 price_channel_with_atr HELDOUT — sign-flip (+12.16→-5.79) train_Sharpe=12.16 | params: atr_pct_max=0.0626_atr_pct_min=0.0054_atr_period=8_atr_stop_mult=2.706_exit_lookback_n=7_lookback_n=19
P6v6s1327_donchian_raw_HELDOUT	-1.2865	-1.2865	23	-4.45	heldout_single	v6 4H sweep#1327 donchian_raw HELDOUT — sign-flip (+10.49→-1.29) train_Sharpe=10.49 | params: atr_period=9_atr_stop_mult=3.73_exit_lookback_n=9_lookback_n=14
P6v6s1327_rsi_mean_reversion_HELDOUT	-3.2360	-3.2360	18	-22.34	heldout_single	v6 4H sweep#1327 rsi_mean_reversion HELDOUT — sign-flip (+9.99→-3.24) train_Sharpe=9.99 | params: atr_period=11_atr_stop_mult=3.9293_rsi_high=74_rsi_low=27_rsi_period=10
P6v6s1327_bollinger_breakout_HELDOUT	-2.7103	-2.7103	17	-9.92	heldout_single	v6 4H sweep#1327 bollinger_breakout HELDOUT — sign-flip (+14.95→-2.71) train_Sharpe=14.95 | params: atr_period=10_atr_stop_mult=2.8589_bb_k=1.7734_bb_period=22
P6v6s1327_bollinger_mr_HELDOUT	0.0982	0.0982	12	0.34	heldout_single	v6 4H sweep#1327 bollinger_mr HELDOUT — PnL fail (+0.3% < 10.0%) train_Sharpe=10.60 | params: atr_period=17_atr_stop_mult=4.6143_bb_k=2.4907_bb_period=58
P6v6s1327_atr_squeeze_breakout_HELDOUT	-7.1030	-7.1030	14	-15.66	heldout_single	v6 4H sweep#1327 atr_squeeze_breakout HELDOUT — sign-flip (+31.67→-7.10) train_Sharpe=31.67 | params: atr_period=15_atr_stop_mult=1.5242_lookback_n=8_squeeze_pct=71_squeeze_window=30
P6v6s1327_momentum_n_consec_HELDOUT	-3.9026	-3.9026	38	-25.80	heldout_single	v6 4H sweep#1327 momentum_n_consec HELDOUT — sign-flip (+9.18→-3.90) train_Sharpe=9.18 | params: atr_period=12_atr_stop_mult=3.7054_exit_n_reverse=4_n_consec=2
P6v6s1327_volume_breakout_HELDOUT	-0.2539	-0.2539	22	-0.76	heldout_single	v6 4H sweep#1327 volume_breakout HELDOUT — sign-flip (+8.30→-0.25) train_Sharpe=8.30 | params: atr_period=20_atr_stop_mult=2.6652_exit_lookback_n=8_lookback_n=14_vol_mult=1.0094_vol_window=13
P6v6s1327_ema_crossover_HELDOUT	-4.0809	-4.0809	41	-22.54	heldout_single	v6 4H sweep#1327 ema_crossover HELDOUT — sign-flip (+8.48→-4.08) train_Sharpe=8.48 | params: atr_period=17_atr_stop_mult=4.7532_ema_fast=6_ema_slow=18
P6v6s1327_price_channel_with_atr_HELDOUT	-0.7010	-0.7010	23	-2.35	heldout_single	v6 4H sweep#1327 price_channel_with_atr HELDOUT — sign-flip (+9.23→-0.70) train_Sharpe=9.23 | params: atr_pct_max=0.0335_atr_pct_min=0.0011_atr_period=9_atr_stop_mult=2.9655_exit_lookback_n=9_lookback_n=14
P6v6s1328_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1328 donchian_raw HELDOUT — sign-flip (+12.34→-6.83) train_Sharpe=12.34 | params: atr_period=7_atr_stop_mult=5.6914_exit_lookback_n=7_lookback_n=19
P6v6s1328_rsi_mean_reversion_HELDOUT	-0.4756	-0.4756	12	-2.52	heldout_single	v6 4H sweep#1328 rsi_mean_reversion HELDOUT — sign-flip (+8.15→-0.48) train_Sharpe=8.15 | params: atr_period=19_atr_stop_mult=3.2121_rsi_high=74_rsi_low=18_rsi_period=8
P6v6s1328_bollinger_breakout_HELDOUT	-5.2423	-5.2423	20	-19.68	heldout_single	v6 4H sweep#1328 bollinger_breakout HELDOUT — sign-flip (+14.58→-5.24) train_Sharpe=14.58 | params: atr_period=11_atr_stop_mult=4.3253_bb_k=1.5839_bb_period=22
P6v6s1328_bollinger_mr_HELDOUT	-2.9562	-2.9562	20	-15.59	heldout_single	v6 4H sweep#1328 bollinger_mr HELDOUT — sign-flip (+5.02→-2.96) train_Sharpe=5.02 | params: atr_period=15_atr_stop_mult=4.632_bb_k=1.2391_bb_period=54
P6v6s1328_atr_squeeze_breakout_HELDOUT	-9.0838	-9.0838	8	-12.81	heldout_single	v6 4H sweep#1328 atr_squeeze_breakout HELDOUT — sign-flip (+30.88→-9.08) train_Sharpe=30.88 | params: atr_period=14_atr_stop_mult=2.5853_lookback_n=8_squeeze_pct=56_squeeze_window=34
P6v6s1328_momentum_n_consec_HELDOUT	-4.2716	-4.2716	33	-20.83	heldout_single	v6 4H sweep#1328 momentum_n_consec HELDOUT — sign-flip (+10.47→-4.27) train_Sharpe=10.47 | params: atr_period=12_atr_stop_mult=2.7977_exit_n_reverse=4_n_consec=3
P6v6s1328_volume_breakout_HELDOUT	-1.6281	-1.6281	21	-7.42	heldout_single	v6 4H sweep#1328 volume_breakout HELDOUT — sign-flip (+9.31→-1.63) train_Sharpe=9.31 | params: atr_period=7_atr_stop_mult=2.2834_exit_lookback_n=9_lookback_n=10_vol_mult=1.4187_vol_window=22
P6v6s1328_ema_crossover_HELDOUT	-4.4854	-4.4854	45	-26.28	heldout_single	v6 4H sweep#1328 ema_crossover HELDOUT — sign-flip (+8.63→-4.49) train_Sharpe=8.63 | params: atr_period=8_atr_stop_mult=5.0329_ema_fast=5_ema_slow=19
P6v6s1328_price_channel_with_atr_HELDOUT	-6.1116	-6.1116	26	-26.01	heldout_single	v6 4H sweep#1328 price_channel_with_atr HELDOUT — sign-flip (+11.19→-6.11) train_Sharpe=11.19 | params: atr_pct_max=0.0787_atr_pct_min=0.0015_atr_period=20_atr_stop_mult=2.5825_exit_lookback_n=7_lookback_n=19
P6v6s1329_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1329 donchian_raw HELDOUT — sign-flip (+12.37→-6.83) train_Sharpe=12.37 | params: atr_period=8_atr_stop_mult=5.5541_exit_lookback_n=7_lookback_n=19
P6v6s1329_rsi_mean_reversion_HELDOUT	-6.9082	-6.9082	8	-29.49	heldout_single	v6 4H sweep#1329 rsi_mean_reversion HELDOUT — sign-flip (+60.77→-6.91) train_Sharpe=60.77 | params: atr_period=11_atr_stop_mult=3.3508_rsi_high=96_rsi_low=22_rsi_period=6
P6v6s1329_bollinger_breakout_HELDOUT	-0.1804	-0.1804	7	-0.45	heldout_single	v6 4H sweep#1329 bollinger_breakout HELDOUT — sign-flip (+33.67→-0.18) train_Sharpe=33.67 | params: atr_period=11_atr_stop_mult=2.8712_bb_k=2.6828_bb_period=11
P6v6s1329_bollinger_mr_HELDOUT	-1.8251	-1.8251	14	-7.50	heldout_single	v6 4H sweep#1329 bollinger_mr HELDOUT — sign-flip (+10.87→-1.83) train_Sharpe=10.87 | params: atr_period=12_atr_stop_mult=4.3804_bb_k=2.2851_bb_period=55
P6v6s1329_atr_squeeze_breakout_HELDOUT	-6.9973	-6.9973	17	-16.59	heldout_single	v6 4H sweep#1329 atr_squeeze_breakout HELDOUT — sign-flip (+25.56→-7.00) train_Sharpe=25.56 | params: atr_period=15_atr_stop_mult=1.3419_lookback_n=7_squeeze_pct=60_squeeze_window=50
P6v6s1329_momentum_n_consec_HELDOUT	-6.6296	-6.6296	31	-29.38	heldout_single	v6 4H sweep#1329 momentum_n_consec HELDOUT — sign-flip (+12.48→-6.63) train_Sharpe=12.48 | params: atr_period=18_atr_stop_mult=4.8049_exit_n_reverse=4_n_consec=3
P6v6s1329_volume_breakout_HELDOUT	-3.3945	-3.3945	27	-17.03	heldout_single	v6 4H sweep#1329 volume_breakout HELDOUT — sign-flip (+8.55→-3.39) train_Sharpe=8.55 | params: atr_period=7_atr_stop_mult=2.6866_exit_lookback_n=6_lookback_n=16_vol_mult=1.0191_vol_window=20
P6v6s1329_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#1329 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train_Sharpe=8.78 | params: atr_period=8_atr_stop_mult=5.4104_ema_fast=6_ema_slow=17
P6v6s1329_price_channel_with_atr_HELDOUT	-7.3186	-7.3186	27	-32.20	heldout_single	v6 4H sweep#1329 price_channel_with_atr HELDOUT — sign-flip (+10.97→-7.32) train_Sharpe=10.97 | params: atr_pct_max=0.0515_atr_pct_min=0.0068_atr_period=7_atr_stop_mult=2.4799_exit_lookback_n=7_lookback_n=20
P6v6s1330_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1330 donchian_raw HELDOUT — sign-flip (+12.26→-6.83) train_Sharpe=12.26 | params: atr_period=11_atr_stop_mult=5.8551_exit_lookback_n=7_lookback_n=19
P6v6s1330_rsi_mean_reversion_HELDOUT	-6.0307	-6.0307	14	-49.69	heldout_single	v6 4H sweep#1330 rsi_mean_reversion HELDOUT — sign-flip (+21.98→-6.03) train_Sharpe=21.98 | params: atr_period=20_atr_stop_mult=2.7891_rsi_high=95_rsi_low=26_rsi_period=10
P6v6s1330_bollinger_breakout_HELDOUT	-7.1432	-7.1432	22	-30.14	heldout_single	v6 4H sweep#1330 bollinger_breakout HELDOUT — sign-flip (+13.25→-7.14) train_Sharpe=13.25 | params: atr_period=19_atr_stop_mult=2.6081_bb_k=1.427_bb_period=26
P6v6s1330_bollinger_mr_HELDOUT	0.6189	0.6189	13	1.94	heldout_single	v6 4H sweep#1330 bollinger_mr HELDOUT — PnL fail (+1.9% < 10.0%) train_Sharpe=12.00 | params: atr_period=18_atr_stop_mult=4.0935_bb_k=2.5015_bb_period=53
P6v6s1330_atr_squeeze_breakout_HELDOUT	-4.3097	-4.3097	13	-10.11	heldout_single	v6 4H sweep#1330 atr_squeeze_breakout HELDOUT — sign-flip (+29.03→-4.31) train_Sharpe=29.03 | params: atr_period=11_atr_stop_mult=1.3829_lookback_n=10_squeeze_pct=69_squeeze_window=43
P6v6s1330_momentum_n_consec_HELDOUT	-4.3792	-4.3792	33	-21.72	heldout_single	v6 4H sweep#1330 momentum_n_consec HELDOUT — sign-flip (+9.67→-4.38) train_Sharpe=9.67 | params: atr_period=7_atr_stop_mult=2.9103_exit_n_reverse=4_n_consec=3
P6v6s1330_volume_breakout_HELDOUT	3.2493	3.2493	19	7.76	heldout_single	v6 4H sweep#1330 volume_breakout HELDOUT — PnL fail (+7.8% < 10.0%) train_Sharpe=9.36 | params: atr_period=11_atr_stop_mult=2.8033_exit_lookback_n=10_lookback_n=12_vol_mult=1.3104_vol_window=12
P6v6s1330_ema_crossover_HELDOUT	-4.1153	-4.1153	43	-22.14	heldout_single	v6 4H sweep#1330 ema_crossover HELDOUT — sign-flip (+8.32→-4.12) train_Sharpe=8.32 | params: atr_period=11_atr_stop_mult=6.1332_ema_fast=5_ema_slow=21
P6v6s1330_price_channel_with_atr_HELDOUT	-5.7721	-5.7721	26	-23.77	heldout_single	v6 4H sweep#1330 price_channel_with_atr HELDOUT — sign-flip (+11.07→-5.77) train_Sharpe=11.07 | params: atr_pct_max=0.065_atr_pct_min=0.001_atr_period=8_atr_stop_mult=2.8154_exit_lookback_n=7_lookback_n=20
P6v6s1331_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#1331 donchian_raw HELDOUT — sign-flip (+11.29→-6.83) train_Sharpe=11.29 | params: atr_period=14_atr_stop_mult=5.7287_exit_lookback_n=7_lookback_n=20
P6v6s1331_rsi_mean_reversion_HELDOUT	-3.5602	-3.5602	9	-20.79	heldout_single	v6 4H sweep#1331 rsi_mean_reversion HELDOUT — sign-flip (+32.77→-3.56) train_Sharpe=32.77 | params: atr_period=10_atr_stop_mult=3.4015_rsi_high=92_rsi_low=26_rsi_period=6
P6v6s1331_bollinger_breakout_HELDOUT	-1.7611	-1.7611	16	-9.11	heldout_single	v6 4H sweep#1331 bollinger_breakout HELDOUT — sign-flip (+13.71→-1.76) train_Sharpe=13.71 | params: atr_period=11_atr_stop_mult=3.8577_bb_k=1.9675_bb_period=18
P6v6s1331_bollinger_mr_HELDOUT	-3.3316	-3.3316	12	-10.84	heldout_single	v6 4H sweep#1331 bollinger_mr HELDOUT — sign-flip (+10.04→-3.33) train_Sharpe=10.04 | params: atr_period=15_atr_stop_mult=4.6873_bb_k=2.6266_bb_period=47
P6v6s1331_atr_squeeze_breakout_HELDOUT	-8.9132	-8.9132	11	-17.79	heldout_single	v6 4H sweep#1331 atr_squeeze_breakout HELDOUT — sign-flip (+32.27→-8.91) train_Sharpe=32.27 | params: atr_period=19_atr_stop_mult=2.0007_lookback_n=13_squeeze_pct=69_squeeze_window=40
P6v6s1331_momentum_n_consec_HELDOUT	-6.4240	-6.4240	31	-28.87	heldout_single	v6 4H sweep#1331 momentum_n_consec HELDOUT — sign-flip (+14.43→-6.42) train_Sharpe=14.43 | params: atr_period=9_atr_stop_mult=4.9186_exit_n_reverse=4_n_consec=3
P6v6s1331_volume_breakout_HELDOUT	0.1827	0.1827	24	0.45	heldout_single	v6 4H sweep#1331 volume_breakout HELDOUT — PnL fail (+0.4% < 10.0%) train_Sharpe=9.87 | params: atr_period=19_atr_stop_mult=2.5246_exit_lookback_n=7_lookback_n=9_vol_mult=1.407_vol_window=10
P6v6s1331_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#1331 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train_Sharpe=8.63 | params: atr_period=19_atr_stop_mult=6.3454_ema_fast=5_ema_slow=19
P6v6s1331_price_channel_with_atr_HELDOUT	-5.2592	-5.2592	28	-27.14	heldout_single	v6 4H sweep#1331 price_channel_with_atr HELDOUT — sign-flip (+9.93→-5.26) train_Sharpe=9.93 | params: atr_pct_max=0.0535_atr_pct_min=0.0072_atr_period=10_atr_stop_mult=3.1319_exit_lookback_n=6_lookback_n=19
P6v6s1332_donchian_raw_HELDOUT	-1.9777	-1.9777	23	-7.42	heldout_single	v6 4H sweep#1332 donchian_raw HELDOUT — sign-flip (+11.17→-1.98) train_Sharpe=11.17 | params: atr_period=6_atr_stop_mult=5.2576_exit_lookback_n=9_lookback_n=14
P6v6s1332_rsi_mean_reversion_HELDOUT	-8.7163	-8.7163	6	-31.86	heldout_single	v6 4H sweep#1332 rsi_mean_reversion HELDOUT — sign-flip (+46.28→-8.72) train_Sharpe=46.28 | params: atr_period=9_atr_stop_mult=4.7588_rsi_high=93_rsi_low=28_rsi_period=6
P6v6s1332_bollinger_breakout_HELDOUT	-6.8615	-6.8615	21	-29.35	heldout_single	v6 4H sweep#1332 bollinger_breakout HELDOUT — sign-flip (+13.30→-6.86) train_Sharpe=13.30 | params: atr_period=12_atr_stop_mult=2.9841_bb_k=1.4549_bb_period=25
