commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_ema_crossover_r40	-999.0000	-17.7309	69	-35.43	ok	v4 ema_crossover random #40 (atr_period=22_atr_stop_mult=0.9852_ema_fast=5_ema_slow=21)
P4v4_ema_crossover_r41	-999.0000	-22.9329	50	-32.21	ok	v4 ema_crossover random #41 (atr_period=36_atr_stop_mult=1.8831_ema_fast=9_ema_slow=24)
P4v4_ema_crossover_r42	-999.0000	-17.1577	70	-37.10	ok	v4 ema_crossover random #42 (atr_period=26_atr_stop_mult=0.953_ema_fast=6_ema_slow=19)
P4v4_ema_crossover_r43	-999.0000	-14.0718	55	-20.46	ok	v4 ema_crossover random #43 (atr_period=35_atr_stop_mult=1.8575_ema_fast=6_ema_slow=25)
P4v4_ema_crossover_r44	-999.0000	-22.2310	46	-30.75	ok	v4 ema_crossover random #44 (atr_period=30_atr_stop_mult=2.1681_ema_fast=11_ema_slow=24)
P4v4_ema_crossover_r45	-999.0000	-16.6551	64	-20.26	ok	v4 ema_crossover random #45 (atr_period=37_atr_stop_mult=1.9878_ema_fast=6_ema_slow=20)
P4v4_ema_crossover_r46	-999.0000	-14.9316	41	-25.72	ok	v4 ema_crossover random #46 (atr_period=34_atr_stop_mult=1.2334_ema_fast=11_ema_slow=29)
P4v4_ema_crossover_r47	-999.0000	-17.8395	59	-37.93	ok	v4 ema_crossover random #47 (atr_period=38_atr_stop_mult=1.397_ema_fast=9_ema_slow=16)
P4v4_ema_crossover_r48	-999.0000	-19.4088	58	-35.60	ok	v4 ema_crossover random #48 (atr_period=18_atr_stop_mult=0.9805_ema_fast=8_ema_slow=20)
P4v4_ema_crossover_r49	-999.0000	-15.5513	79	-31.24	ok	v4 ema_crossover random #49 (atr_period=18_atr_stop_mult=1.921_ema_fast=7_ema_slow=14)
P4v4_ema_crossover_r50	-999.0000	-24.7361	49	-33.93	ok	v4 ema_crossover random #50 (atr_period=19_atr_stop_mult=2.3885_ema_fast=7_ema_slow=28)
P4v4_ema_crossover_r51	-999.0000	-12.3107	54	-21.13	ok	v4 ema_crossover random #51 (atr_period=42_atr_stop_mult=1.5864_ema_fast=7_ema_slow=22)
P4v4_ema_crossover_r52	-999.0000	-15.7408	65	-23.20	ok	v4 ema_crossover random #52 (atr_period=17_atr_stop_mult=1.3989_ema_fast=10_ema_slow=14)
P4v4_ema_crossover_r53	-999.0000	-17.4649	90	-41.46	ok	v4 ema_crossover random #53 (atr_period=28_atr_stop_mult=1.2141_ema_fast=6_ema_slow=11)
P4v4_ema_crossover_r54	-999.0000	-14.6280	74	-28.82	ok	v4 ema_crossover random #54 (atr_period=38_atr_stop_mult=2.0696_ema_fast=8_ema_slow=13)
P4v4_ema_crossover_r55	-999.0000	-17.9412	53	-19.54	ok	v4 ema_crossover random #55 (atr_period=27_atr_stop_mult=2.348_ema_fast=8_ema_slow=23)
P4v4_ema_crossover_r56	-999.0000	-11.9087	73	-18.33	ok	v4 ema_crossover random #56 (atr_period=36_atr_stop_mult=2.3251_ema_fast=4_ema_slow=21)
P4v4_ema_crossover_r57	-999.0000	-17.0157	52	-29.43	ok	v4 ema_crossover random #57 (atr_period=15_atr_stop_mult=0.9062_ema_fast=10_ema_slow=21)
P4v4_ema_crossover_r58	-999.0000	-18.5466	59	-36.73	ok	v4 ema_crossover random #58 (atr_period=24_atr_stop_mult=1.0541_ema_fast=5_ema_slow=28)
P4v4_ema_crossover_r59	-999.0000	-19.1380	59	-36.66	ok	v4 ema_crossover random #59 (atr_period=23_atr_stop_mult=1.3362_ema_fast=5_ema_slow=27)
P4v4_ema_crossover_r60	-999.0000	-17.9185	54	-19.92	ok	v4 ema_crossover random #60 (atr_period=19_atr_stop_mult=2.3942_ema_fast=7_ema_slow=24)
P4v4_ema_crossover_r61	-999.0000	-16.4685	77	-31.81	ok	v4 ema_crossover random #61 (atr_period=43_atr_stop_mult=2.2773_ema_fast=6_ema_slow=14)
P4v4_ema_crossover_r62	-999.0000	-18.2470	92	-38.90	ok	v4 ema_crossover random #62 (atr_period=44_atr_stop_mult=1.2168_ema_fast=4_ema_slow=15)
P4v4_ema_crossover_r63	-999.0000	-17.0145	77	-35.66	ok	v4 ema_crossover random #63 (atr_period=25_atr_stop_mult=1.8758_ema_fast=8_ema_slow=14)
P4v4_ema_crossover_r64	-999.0000	-15.7034	57	-21.10	ok	v4 ema_crossover random #64 (atr_period=38_atr_stop_mult=1.8347_ema_fast=7_ema_slow=23)
P4v4_ema_crossover_r65	-999.0000	-23.9959	51	-34.05	ok	v4 ema_crossover random #65 (atr_period=15_atr_stop_mult=1.9346_ema_fast=9_ema_slow=24)
P4v4_ema_crossover_r66	-999.0000	-15.7110	81	-32.76	ok	v4 ema_crossover random #66 (atr_period=22_atr_stop_mult=1.9528_ema_fast=7_ema_slow=13)
P4v4_ema_crossover_r67	-999.0000	-23.6457	51	-34.36	ok	v4 ema_crossover random #67 (atr_period=24_atr_stop_mult=1.8925_ema_fast=9_ema_slow=23)
P4v4_ema_crossover_r68	-999.0000	-25.3548	50	-35.34	ok	v4 ema_crossover random #68 (atr_period=27_atr_stop_mult=2.2479_ema_fast=8_ema_slow=25)
P4v4_ema_crossover_r69	-999.0000	-16.1237	55	-18.28	ok	v4 ema_crossover random #69 (atr_period=29_atr_stop_mult=1.8135_ema_fast=6_ema_slow=26)
P4v4_ema_crossover_r70	-999.0000	-13.4816	41	-23.39	ok	v4 ema_crossover random #70 (atr_period=25_atr_stop_mult=1.5146_ema_fast=10_ema_slow=30)
P4v4_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 ema_crossover held-out skipped — train FAIL
P4v4_price_channel_with_atr_g1	-999.0000	-10.3144	40	-15.08	ok	v4 price_channel_with_atr grid #1 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P4v4_price_channel_with_atr_g2	-999.0000	-10.3144	40	-15.08	ok	v4 price_channel_with_atr grid #2 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P4v4_price_channel_with_atr_g3	-999.0000	-10.6248	27	-9.42	ok	v4 price_channel_with_atr grid #3 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P4v4_price_channel_with_atr_g4	-999.0000	-3.6150	1	-2.56	ok	v4 price_channel_with_atr grid #4 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P4v4_price_channel_with_atr_g5	-12.4244	-7.2119	23	-7.67	ok	v4 price_channel_with_atr grid #5 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=20_lookback_n=40)
P4v4_price_channel_with_atr_g6	-12.4244	-7.2119	23	-7.67	ok	v4 price_channel_with_atr grid #6 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=20_lookback_n=40)
P4v4_price_channel_with_atr_g7	-999.0000	-5.3239	14	-0.48	ok	v4 price_channel_with_atr grid #7 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=20_lookback_n=40)
P4v4_price_channel_with_atr_g8	-999.0000	0.0000	0	0.00	ok	v4 price_channel_with_atr grid #8 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=20_lookback_n=40)
P4v4_price_channel_with_atr_g9	-999.0000	-5.3923	16	-2.55	ok	v4 price_channel_with_atr grid #9 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=30_lookback_n=60)
P4v4_price_channel_with_atr_g10	-999.0000	-5.3923	16	-2.55	ok	v4 price_channel_with_atr grid #10 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=30_lookback_n=60)
P4v4_price_channel_with_atr_g11	-999.0000	-2.9799	9	3.15	ok	v4 price_channel_with_atr grid #11 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=30_lookback_n=60)
P4v4_price_channel_with_atr_g12	-999.0000	0.0000	0	0.00	ok	v4 price_channel_with_atr grid #12 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=30_lookback_n=60)
P4v4_price_channel_with_atr_g13	-999.0000	4.6542	7	0.73	ok	v4 price_channel_with_atr grid #13 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100)
P4v4_price_channel_with_atr_g14	-999.0000	4.6542	7	0.73	ok	v4 price_channel_with_atr grid #14 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100)
P4v4_price_channel_with_atr_g15	-999.0000	14.1995	5	0.85	ok	v4 price_channel_with_atr grid #15 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100)
P4v4_price_channel_with_atr_g16	-999.0000	0.0000	0	0.00	ok	v4 price_channel_with_atr grid #16 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=30_atr_stop_mult=2.0_exit_lookback_n=50_lookback_n=100)
P4v4_price_channel_with_atr_r1	-999.0000	-6.5707	42	-11.40	ok	v4 price_channel_with_atr random #1 (atr_pct_max=0.0767_atr_pct_min=0.0008_atr_period=24_atr_stop_mult=1.2055_exit_lookback_n=19_lookback_n=21)
P4v4_price_channel_with_atr_r2	-999.0000	-7.8995	17	-5.35	ok	v4 price_channel_with_atr random #2 (atr_pct_max=0.0375_atr_pct_min=0.0013_atr_period=17_atr_stop_mult=2.2234_exit_lookback_n=26_lookback_n=56)
P4v4_price_channel_with_atr_r3	-999.0000	-4.0414	20	-1.75	ok	v4 price_channel_with_atr random #3 (atr_pct_max=0.0789_atr_pct_min=0.0011_atr_period=22_atr_stop_mult=1.3002_exit_lookback_n=22_lookback_n=56)
P4v4_price_channel_with_atr_r4	-999.0000	-4.4715	18	-0.37	ok	v4 price_channel_with_atr random #4 (atr_pct_max=0.0638_atr_pct_min=0.001_atr_period=27_atr_stop_mult=1.4318_exit_lookback_n=27_lookback_n=54)
P4v4_price_channel_with_atr_r5	-19.9546	-9.5961	35	-14.31	ok	v4 price_channel_with_atr random #5 (atr_pct_max=0.0464_atr_pct_min=0.0012_atr_period=41_atr_stop_mult=3.1102_exit_lookback_n=12_lookback_n=20)
P4v4_price_channel_with_atr_r6	-999.0000	-9.0839	17	-12.10	ok	v4 price_channel_with_atr random #6 (atr_pct_max=0.0391_atr_pct_min=0.0042_atr_period=27_atr_stop_mult=3.1246_exit_lookback_n=11_lookback_n=55)
P4v4_price_channel_with_atr_r7	-999.0000	-4.5081	19	-2.50	ok	v4 price_channel_with_atr random #7 (atr_pct_max=0.0511_atr_pct_min=0.0032_atr_period=41_atr_stop_mult=1.5336_exit_lookback_n=23_lookback_n=53)
P4v4_price_channel_with_atr_r8	-999.0000	-14.2404	24	-16.91	ok	v4 price_channel_with_atr random #8 (atr_pct_max=0.038_atr_pct_min=0.0015_atr_period=27_atr_stop_mult=2.3815_exit_lookback_n=11_lookback_n=47)
P4v4_price_channel_with_atr_r9	-999.0000	-12.5834	27	-17.26	ok	v4 price_channel_with_atr random #9 (atr_pct_max=0.0314_atr_pct_min=0.0029_atr_period=35_atr_stop_mult=2.8771_exit_lookback_n=17_lookback_n=27)
P4v4_price_channel_with_atr_r10	-999.0000	-12.8830	24	-15.12	ok	v4 price_channel_with_atr random #10 (atr_pct_max=0.052_atr_pct_min=0.0015_atr_period=16_atr_stop_mult=2.5099_exit_lookback_n=19_lookback_n=39)
P4v4_price_channel_with_atr_r11	-999.0000	-4.3254	18	-5.51	ok	v4 price_channel_with_atr random #11 (atr_pct_max=0.0588_atr_pct_min=0.0014_atr_period=31_atr_stop_mult=3.1558_exit_lookback_n=23_lookback_n=48)
P4v4_price_channel_with_atr_r12	-999.0000	-5.9123	21	-5.94	ok	v4 price_channel_with_atr random #12 (atr_pct_max=0.0516_atr_pct_min=0.0037_atr_period=36_atr_stop_mult=2.1639_exit_lookback_n=23_lookback_n=40)
P4v4_price_channel_with_atr_r13	-999.0000	-7.9507	22	-9.54	ok	v4 price_channel_with_atr random #13 (atr_pct_max=0.0606_atr_pct_min=0.0045_atr_period=15_atr_stop_mult=3.0687_exit_lookback_n=24_lookback_n=25)
P4v4_price_channel_with_atr_r14	-999.0000	-7.4349	16	-4.93	ok	v4 price_channel_with_atr random #14 (atr_pct_max=0.0546_atr_pct_min=0.002_atr_period=22_atr_stop_mult=3.1403_exit_lookback_n=27_lookback_n=54)
P4v4_price_channel_with_atr_r15	-999.0000	-8.0708	23	-9.38	ok	v4 price_channel_with_atr random #15 (atr_pct_max=0.0709_atr_pct_min=0.001_atr_period=17_atr_stop_mult=2.0884_exit_lookback_n=21_lookback_n=40)
P4v4_price_channel_with_atr_r16	-999.0000	-7.6298	41	-15.27	ok	v4 price_channel_with_atr random #16 (atr_pct_max=0.079_atr_pct_min=0.0027_atr_period=37_atr_stop_mult=1.2355_exit_lookback_n=19_lookback_n=23)
P4v4_price_channel_with_atr_r17	-999.0000	-5.8370	24	-8.87	ok	v4 price_channel_with_atr random #17 (atr_pct_max=0.0345_atr_pct_min=0.0018_atr_period=33_atr_stop_mult=2.4381_exit_lookback_n=21_lookback_n=36)
P4v4_price_channel_with_atr_r18	-5.7671	-4.1601	15	-5.22	ok	v4 price_channel_with_atr random #18 (atr_pct_max=0.0528_atr_pct_min=0.0038_atr_period=25_atr_stop_mult=2.8506_exit_lookback_n=21_lookback_n=55)
P4v4_price_channel_with_atr_r19	-999.0000	-8.3436	21	-8.25	ok	v4 price_channel_with_atr random #19 (atr_pct_max=0.06_atr_pct_min=0.0014_atr_period=36_atr_stop_mult=1.9266_exit_lookback_n=16_lookback_n=53)
P4v4_price_channel_with_atr_r20	-999.0000	-2.8071	24	-5.81	ok	v4 price_channel_with_atr random #20 (atr_pct_max=0.0471_atr_pct_min=0.0025_atr_period=39_atr_stop_mult=3.1289_exit_lookback_n=23_lookback_n=24)
P4v4_price_channel_with_atr_r21	-999.0000	-12.2058	23	-15.70	ok	v4 price_channel_with_atr random #21 (atr_pct_max=0.0748_atr_pct_min=0.0021_atr_period=29_atr_stop_mult=2.8437_exit_lookback_n=17_lookback_n=41)
P4v4_price_channel_with_atr_r22	-999.0000	-5.6988	32	-14.89	ok	v4 price_channel_with_atr random #22 (atr_pct_max=0.0765_atr_pct_min=0.0024_atr_period=26_atr_stop_mult=2.1141_exit_lookback_n=22_lookback_n=24)
P4v4_price_channel_with_atr_r23	-999.0000	-13.0494	23	-15.46	ok	v4 price_channel_with_atr random #23 (atr_pct_max=0.0763_atr_pct_min=0.001_atr_period=40_atr_stop_mult=2.3776_exit_lookback_n=12_lookback_n=48)
P4v4_price_channel_with_atr_r24	-999.0000	-8.4636	21	-10.97	ok	v4 price_channel_with_atr random #24 (atr_pct_max=0.0782_atr_pct_min=0.0033_atr_period=15_atr_stop_mult=2.6724_exit_lookback_n=21_lookback_n=38)
P4v4_price_channel_with_atr_r25	-999.0000	-7.1327	20	-10.33	ok	v4 price_channel_with_atr random #25 (atr_pct_max=0.0761_atr_pct_min=0.0033_atr_period=20_atr_stop_mult=2.3571_exit_lookback_n=19_lookback_n=53)
P4v4_price_channel_with_atr_r26	-999.0000	-3.6115	29	-9.33	ok	v4 price_channel_with_atr random #26 (atr_pct_max=0.0461_atr_pct_min=0.0012_atr_period=41_atr_stop_mult=2.0373_exit_lookback_n=23_lookback_n=24)
P4v4_price_channel_with_atr_r27	-999.0000	-5.8847	26	-7.27	ok	v4 price_channel_with_atr random #27 (atr_pct_max=0.0526_atr_pct_min=0.0016_atr_period=19_atr_stop_mult=2.0255_exit_lookback_n=29_lookback_n=30)
P4v4_price_channel_with_atr_r28	-999.0000	-4.5007	20	-3.96	ok	v4 price_channel_with_atr random #28 (atr_pct_max=0.0668_atr_pct_min=0.0027_atr_period=31_atr_stop_mult=1.6347_exit_lookback_n=20_lookback_n=53)
P4v4_price_channel_with_atr_r29	-999.0000	-14.4682	25	-18.56	ok	v4 price_channel_with_atr random #29 (atr_pct_max=0.0636_atr_pct_min=0.0009_atr_period=44_atr_stop_mult=2.5002_exit_lookback_n=15_lookback_n=44)
P4v4_price_channel_with_atr_r30	-999.0000	-6.9512	22	-6.71	ok	v4 price_channel_with_atr random #30 (atr_pct_max=0.0358_atr_pct_min=0.0009_atr_period=25_atr_stop_mult=2.1607_exit_lookback_n=23_lookback_n=40)
P4v4_price_channel_with_atr_r31	-999.0000	-6.3375	23	-3.28	ok	v4 price_channel_with_atr random #31 (atr_pct_max=0.0739_atr_pct_min=0.0034_atr_period=27_atr_stop_mult=1.2255_exit_lookback_n=27_lookback_n=46)
P4v4_price_channel_with_atr_r32	-999.0000	-4.1298	38	-12.37	ok	v4 price_channel_with_atr random #32 (atr_pct_max=0.04_atr_pct_min=0.0013_atr_period=37_atr_stop_mult=1.5219_exit_lookback_n=12_lookback_n=21)
P4v4_price_channel_with_atr_r33	-999.0000	-13.3526	24	-16.06	ok	v4 price_channel_with_atr random #33 (atr_pct_max=0.0692_atr_pct_min=0.002_atr_period=21_atr_stop_mult=2.2823_exit_lookback_n=12_lookback_n=47)
P4v4_price_channel_with_atr_r34	-999.0000	-8.0890	17	-11.32	ok	v4 price_channel_with_atr random #34 (atr_pct_max=0.067_atr_pct_min=0.0044_atr_period=40_atr_stop_mult=2.6848_exit_lookback_n=12_lookback_n=52)
P4v4_price_channel_with_atr_r35	-999.0000	-5.3883	20	-7.00	ok	v4 price_channel_with_atr random #35 (atr_pct_max=0.0444_atr_pct_min=0.0042_atr_period=34_atr_stop_mult=3.053_exit_lookback_n=25_lookback_n=29)
P4v4_price_channel_with_atr_r36	-10.9547	-6.8066	20	-9.09	ok	v4 price_channel_with_atr random #36 (atr_pct_max=0.0783_atr_pct_min=0.0039_atr_period=16_atr_stop_mult=2.6873_exit_lookback_n=25_lookback_n=36)
P4v4_price_channel_with_atr_r37	-999.0000	-9.8549	21	-11.18	ok	v4 price_channel_with_atr random #37 (atr_pct_max=0.0715_atr_pct_min=0.0015_atr_period=42_atr_stop_mult=2.6093_exit_lookback_n=25_lookback_n=44)
P4v4_price_channel_with_atr_r38	-999.0000	-6.5886	21	-5.95	ok	v4 price_channel_with_atr random #38 (atr_pct_max=0.0688_atr_pct_min=0.0036_atr_period=43_atr_stop_mult=1.7884_exit_lookback_n=20_lookback_n=50)
P4v4_price_channel_with_atr_r39	-999.0000	-4.3952	21	-5.20	ok	v4 price_channel_with_atr random #39 (atr_pct_max=0.0668_atr_pct_min=0.0016_atr_period=18_atr_stop_mult=1.2813_exit_lookback_n=11_lookback_n=59)
P4v4_price_channel_with_atr_r40	-999.0000	-12.0730	22	-14.40	ok	v4 price_channel_with_atr random #40 (atr_pct_max=0.0428_atr_pct_min=0.0036_atr_period=24_atr_stop_mult=2.6194_exit_lookback_n=12_lookback_n=42)
P4v4_price_channel_with_atr_r41	-999.0000	-6.1002	30	-11.06	ok	v4 price_channel_with_atr random #41 (atr_pct_max=0.0687_atr_pct_min=0.0012_atr_period=33_atr_stop_mult=2.8863_exit_lookback_n=20_lookback_n=21)
P4v4_price_channel_with_atr_r42	-9.8451	-5.7147	23	-5.66	ok	v4 price_channel_with_atr random #42 (atr_pct_max=0.0692_atr_pct_min=0.0029_atr_period=24_atr_stop_mult=1.6399_exit_lookback_n=21_lookback_n=39)
P4v4_price_channel_with_atr_r43	-13.1830	-7.8172	22	-6.13	ok	v4 price_channel_with_atr random #43 (atr_pct_max=0.0572_atr_pct_min=0.0008_atr_period=27_atr_stop_mult=1.8988_exit_lookback_n=25_lookback_n=40)
P4v4_price_channel_with_atr_r44	-999.0000	-11.2190	23	-12.08	ok	v4 price_channel_with_atr random #44 (atr_pct_max=0.0775_atr_pct_min=0.0009_atr_period=33_atr_stop_mult=2.1497_exit_lookback_n=16_lookback_n=46)
P4v4_price_channel_with_atr_r45	-999.0000	-5.1131	32	-11.16	ok	v4 price_channel_with_atr random #45 (atr_pct_max=0.0621_atr_pct_min=0.0008_atr_period=42_atr_stop_mult=1.6877_exit_lookback_n=16_lookback_n=24)
P4v4_price_channel_with_atr_r46	-999.0000	-11.6655	23	-13.17	ok	v4 price_channel_with_atr random #46 (atr_pct_max=0.0772_atr_pct_min=0.0015_atr_period=26_atr_stop_mult=2.2805_exit_lookback_n=16_lookback_n=47)
P4v4_price_channel_with_atr_r47	-999.0000	-10.7523	32	-11.51	ok	v4 price_channel_with_atr random #47 (atr_pct_max=0.0557_atr_pct_min=0.0041_atr_period=30_atr_stop_mult=2.1736_exit_lookback_n=19_lookback_n=20)
P4v4_price_channel_with_atr_r48	-999.0000	-7.7379	18	-11.45	ok	v4 price_channel_with_atr random #48 (atr_pct_max=0.0774_atr_pct_min=0.0033_atr_period=20_atr_stop_mult=3.1126_exit_lookback_n=13_lookback_n=55)
P4v4_price_channel_with_atr_r49	-999.0000	-12.0293	23	-17.13	ok	v4 price_channel_with_atr random #49 (atr_pct_max=0.0407_atr_pct_min=0.0012_atr_period=35_atr_stop_mult=2.8713_exit_lookback_n=14_lookback_n=45)
P4v4_price_channel_with_atr_r50	-999.0000	-7.1282	20	-9.16	ok	v4 price_channel_with_atr random #50 (atr_pct_max=0.0688_atr_pct_min=0.0016_atr_period=34_atr_stop_mult=3.0795_exit_lookback_n=24_lookback_n=41)
P4v4_price_channel_with_atr_r51	-999.0000	-6.8239	39	-11.89	ok	v4 price_channel_with_atr random #51 (atr_pct_max=0.0337_atr_pct_min=0.0006_atr_period=20_atr_stop_mult=1.7038_exit_lookback_n=19_lookback_n=20)
P4v4_price_channel_with_atr_r52	-999.0000	-12.4300	25	-12.85	ok	v4 price_channel_with_atr random #52 (atr_pct_max=0.0494_atr_pct_min=0.0009_atr_period=33_atr_stop_mult=2.0661_exit_lookback_n=14_lookback_n=42)
P4v4_price_channel_with_atr_r53	-999.0000	-12.1479	27	-17.05	ok	v4 price_channel_with_atr random #53 (atr_pct_max=0.066_atr_pct_min=0.0006_atr_period=16_atr_stop_mult=2.6919_exit_lookback_n=12_lookback_n=35)
P4v4_price_channel_with_atr_r54	-999.0000	-11.1931	23	-11.04	ok	v4 price_channel_with_atr random #54 (atr_pct_max=0.0353_atr_pct_min=0.0015_atr_period=38_atr_stop_mult=1.8027_exit_lookback_n=11_lookback_n=48)
P4v4_price_channel_with_atr_r55	-999.0000	-1.7160	26	-1.92	ok	v4 price_channel_with_atr random #55 (atr_pct_max=0.0711_atr_pct_min=0.001_atr_period=15_atr_stop_mult=1.5126_exit_lookback_n=28_lookback_n=31)
P4v4_price_channel_with_atr_r56	-999.0000	-3.0225	32	-8.18	ok	v4 price_channel_with_atr random #56 (atr_pct_max=0.0573_atr_pct_min=0.0014_atr_period=43_atr_stop_mult=1.4882_exit_lookback_n=17_lookback_n=25)
P4v4_price_channel_with_atr_r57	-999.0000	-9.8953	15	-6.29	ok	v4 price_channel_with_atr random #57 (atr_pct_max=0.0371_atr_pct_min=0.0044_atr_period=16_atr_stop_mult=2.3454_exit_lookback_n=10_lookback_n=58)
P4v4_price_channel_with_atr_r58	-12.4017	-7.3540	22	-6.30	ok	v4 price_channel_with_atr random #58 (atr_pct_max=0.0674_atr_pct_min=0.0027_atr_period=42_atr_stop_mult=1.8877_exit_lookback_n=28_lookback_n=41)
P4v4_price_channel_with_atr_r59	-999.0000	-5.2857	18	-3.00	ok	v4 price_channel_with_atr random #59 (atr_pct_max=0.0392_atr_pct_min=0.0022_atr_period=33_atr_stop_mult=1.7055_exit_lookback_n=27_lookback_n=56)
P4v4_price_channel_with_atr_r60	-999.0000	-8.2744	23	-12.41	ok	v4 price_channel_with_atr random #60 (atr_pct_max=0.0726_atr_pct_min=0.0015_atr_period=42_atr_stop_mult=3.1886_exit_lookback_n=25_lookback_n=27)
P4v4_price_channel_with_atr_r61	-999.0000	-13.6175	22	-15.17	ok	v4 price_channel_with_atr random #61 (atr_pct_max=0.0425_atr_pct_min=0.0038_atr_period=20_atr_stop_mult=2.3612_exit_lookback_n=11_lookback_n=45)
P4v4_price_channel_with_atr_r62	-999.0000	0.9554	24	0.75	ok	v4 price_channel_with_atr random #62 (atr_pct_max=0.0443_atr_pct_min=0.0025_atr_period=17_atr_stop_mult=1.587_exit_lookback_n=23_lookback_n=34)
P4v4_price_channel_with_atr_r63	-9.5107	-5.5206	23	-5.96	ok	v4 price_channel_with_atr random #63 (atr_pct_max=0.0592_atr_pct_min=0.0027_atr_period=31_atr_stop_mult=1.929_exit_lookback_n=22_lookback_n=38)
P4v4_price_channel_with_atr_r64	-999.0000	-12.7902	19	-12.10	ok	v4 price_channel_with_atr random #64 (atr_pct_max=0.0693_atr_pct_min=0.0027_atr_period=36_atr_stop_mult=2.4817_exit_lookback_n=13_lookback_n=58)
P4v4_price_channel_with_atr_r65	-999.0000	-6.4166	19	-8.01	ok	v4 price_channel_with_atr random #65 (atr_pct_max=0.0739_atr_pct_min=0.004_atr_period=28_atr_stop_mult=1.9175_exit_lookback_n=12_lookback_n=53)
P4v4_price_channel_with_atr_r66	-999.0000	-12.4591	22	-16.32	ok	v4 price_channel_with_atr random #66 (atr_pct_max=0.0341_atr_pct_min=0.0037_atr_period=23_atr_stop_mult=2.8529_exit_lookback_n=12_lookback_n=39)
P4v4_price_channel_with_atr_r67	-999.0000	-7.6288	26	-9.63	ok	v4 price_channel_with_atr random #67 (atr_pct_max=0.0338_atr_pct_min=0.0007_atr_period=15_atr_stop_mult=2.2144_exit_lookback_n=27_lookback_n=30)
P4v4_price_channel_with_atr_r68	-8.9786	-5.4460	21	-5.27	ok	v4 price_channel_with_atr random #68 (atr_pct_max=0.0406_atr_pct_min=0.0014_atr_period=16_atr_stop_mult=1.7212_exit_lookback_n=21_lookback_n=52)
P4v4_price_channel_with_atr_r69	-999.0000	-11.7541	22	-15.64	ok	v4 price_channel_with_atr random #69 (atr_pct_max=0.0746_atr_pct_min=0.003_atr_period=32_atr_stop_mult=2.9143_exit_lookback_n=12_lookback_n=46)
P4v4_price_channel_with_atr_r70	-999.0000	-4.1637	21	-7.55	ok	v4 price_channel_with_atr random #70 (atr_pct_max=0.0551_atr_pct_min=0.001_atr_period=34_atr_stop_mult=2.896_exit_lookback_n=20_lookback_n=38)
P4v4_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 price_channel_with_atr held-out skipped — train FAIL
