commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s89_atr_squeeze_breakout_r22	-999.0000	13.2398	17	6.10	ok	v6 4H sweep#89 atr_squeeze_breakout random #22 (atr_period=14_atr_stop_mult=2.2854_lookback_n=17_squeeze_pct=49_squeeze_window=60)
P6v6s89_atr_squeeze_breakout_r23	-999.0000	2.0458	9	12.47	ok	v6 4H sweep#89 atr_squeeze_breakout random #23 (atr_period=12_atr_stop_mult=1.8542_lookback_n=14_squeeze_pct=15_squeeze_window=138)
P6v6s89_atr_squeeze_breakout_r24	-999.0000	2.7400	10	17.93	ok	v6 4H sweep#89 atr_squeeze_breakout random #24 (atr_period=19_atr_stop_mult=1.7101_lookback_n=13_squeeze_pct=14_squeeze_window=201)
P6v6s89_atr_squeeze_breakout_r25	38.5395	28.8685	14	50.56	ok	v6 4H sweep#89 atr_squeeze_breakout random #25 (atr_period=20_atr_stop_mult=2.772_lookback_n=13_squeeze_pct=29_squeeze_window=35)
P6v6s89_atr_squeeze_breakout_r26	-999.0000	-1.0054	6	6.95	ok	v6 4H sweep#89 atr_squeeze_breakout random #26 (atr_period=14_atr_stop_mult=1.5765_lookback_n=21_squeeze_pct=16_squeeze_window=131)
P6v6s89_atr_squeeze_breakout_r27	-999.0000	3.0028	4	14.30	ok	v6 4H sweep#89 atr_squeeze_breakout random #27 (atr_period=12_atr_stop_mult=1.7853_lookback_n=21_squeeze_pct=11_squeeze_window=202)
P6v6s89_atr_squeeze_breakout_r28	-999.0000	-1.9053	7	5.64	ok	v6 4H sweep#89 atr_squeeze_breakout random #28 (atr_period=20_atr_stop_mult=1.4925_lookback_n=15_squeeze_pct=11_squeeze_window=102)
P6v6s89_atr_squeeze_breakout_r29	-999.0000	-4.1030	9	6.10	ok	v6 4H sweep#89 atr_squeeze_breakout random #29 (atr_period=14_atr_stop_mult=2.4791_lookback_n=22_squeeze_pct=28_squeeze_window=49)
P6v6s89_atr_squeeze_breakout_r30	-999.0000	1.9837	5	8.43	ok	v6 4H sweep#89 atr_squeeze_breakout random #30 (atr_period=17_atr_stop_mult=2.3994_lookback_n=21_squeeze_pct=15_squeeze_window=119)
P6v6s89_atr_squeeze_breakout_r31	43.1283	30.0528	16	44.14	ok	v6 4H sweep#89 atr_squeeze_breakout random #31 (atr_period=14_atr_stop_mult=2.7463_lookback_n=19_squeeze_pct=71_squeeze_window=57)
P6v6s89_atr_squeeze_breakout_r32	-999.0000	-0.5452	7	7.14	ok	v6 4H sweep#89 atr_squeeze_breakout random #32 (atr_period=15_atr_stop_mult=1.6609_lookback_n=20_squeeze_pct=17_squeeze_window=133)
P6v6s89_atr_squeeze_breakout_r33	-999.0000	1.4863	5	9.87	ok	v6 4H sweep#89 atr_squeeze_breakout random #33 (atr_period=9_atr_stop_mult=3.0822_lookback_n=15_squeeze_pct=10_squeeze_window=190)
P6v6s89_atr_squeeze_breakout_r34	-999.0000	12.4470	10	30.60	ok	v6 4H sweep#89 atr_squeeze_breakout random #34 (atr_period=14_atr_stop_mult=2.7366_lookback_n=11_squeeze_pct=29_squeeze_window=178)
P6v6s89_atr_squeeze_breakout_r35	39.3401	26.5524	17	34.13	ok	v6 4H sweep#89 atr_squeeze_breakout random #35 (atr_period=13_atr_stop_mult=2.9596_lookback_n=13_squeeze_pct=56_squeeze_window=40)
P6v6s89_atr_squeeze_breakout_r36	-999.0000	-4.0765	4	-10.56	ok	v6 4H sweep#89 atr_squeeze_breakout random #36 (atr_period=8_atr_stop_mult=2.4952_lookback_n=19_squeeze_pct=10_squeeze_window=98)
P6v6s89_atr_squeeze_breakout_r37	-999.0000	2.0907	10	13.70	ok	v6 4H sweep#89 atr_squeeze_breakout random #37 (atr_period=12_atr_stop_mult=2.4312_lookback_n=10_squeeze_pct=16_squeeze_window=169)
P6v6s89_atr_squeeze_breakout_r38	2.4997	1.4220	24	5.54	ok	v6 4H sweep#89 atr_squeeze_breakout random #38 (atr_period=10_atr_stop_mult=2.9458_lookback_n=11_squeeze_pct=51_squeeze_window=28)
P6v6s89_atr_squeeze_breakout_r39	6.9809	3.9713	24	21.22	ok	v6 4H sweep#89 atr_squeeze_breakout random #39 (atr_period=8_atr_stop_mult=1.9976_lookback_n=18_squeeze_pct=70_squeeze_window=45)
P6v6s89_atr_squeeze_breakout_r40	-999.0000	-1.2391	10	-0.54	ok	v6 4H sweep#89 atr_squeeze_breakout random #40 (atr_period=19_atr_stop_mult=1.9896_lookback_n=21_squeeze_pct=25_squeeze_window=129)
P6v6s89_atr_squeeze_breakout_r41	-999.0000	1.9308	9	11.52	ok	v6 4H sweep#89 atr_squeeze_breakout random #41 (atr_period=13_atr_stop_mult=2.9779_lookback_n=14_squeeze_pct=17_squeeze_window=261)
P6v6s89_atr_squeeze_breakout_r42	5.3317	3.4938	18	15.35	ok	v6 4H sweep#89 atr_squeeze_breakout random #42 (atr_period=7_atr_stop_mult=3.0672_lookback_n=13_squeeze_pct=42_squeeze_window=39)
P6v6s89_atr_squeeze_breakout_r43	-999.0000	-1.5678	13	7.05	ok	v6 4H sweep#89 atr_squeeze_breakout random #43 (atr_period=11_atr_stop_mult=1.9479_lookback_n=13_squeeze_pct=23_squeeze_window=75)
P6v6s89_atr_squeeze_breakout_r44	-999.0000	-1.3428	12	7.16	ok	v6 4H sweep#89 atr_squeeze_breakout random #44 (atr_period=12_atr_stop_mult=2.1154_lookback_n=13_squeeze_pct=20_squeeze_window=67)
P6v6s89_atr_squeeze_breakout_r45	-999.0000	-4.8674	14	-10.94	ok	v6 4H sweep#89 atr_squeeze_breakout random #45 (atr_period=13_atr_stop_mult=1.5908_lookback_n=18_squeeze_pct=29_squeeze_window=175)
P6v6s89_atr_squeeze_breakout_r46	-999.0000	-10.1968	6	-12.66	ok	v6 4H sweep#89 atr_squeeze_breakout random #46 (atr_period=17_atr_stop_mult=1.5775_lookback_n=19_squeeze_pct=13_squeeze_window=70)
P6v6s89_atr_squeeze_breakout_r47	-999.0000	-2.4941	15	1.63	ok	v6 4H sweep#89 atr_squeeze_breakout random #47 (atr_period=13_atr_stop_mult=1.2912_lookback_n=9_squeeze_pct=19_squeeze_window=114)
P6v6s89_atr_squeeze_breakout_r48	-999.0000	-1.6991	6	7.91	ok	v6 4H sweep#89 atr_squeeze_breakout random #48 (atr_period=15_atr_stop_mult=1.3534_lookback_n=19_squeeze_pct=13_squeeze_window=163)
P6v6s89_atr_squeeze_breakout_r49	-999.0000	-3.7566	11	-11.12	ok	v6 4H sweep#89 atr_squeeze_breakout random #49 (atr_period=16_atr_stop_mult=3.1029_lookback_n=17_squeeze_pct=25_squeeze_window=171)
P6v6s89_atr_squeeze_breakout_r50	-999.0000	-0.2711	12	-1.90	ok	v6 4H sweep#89 atr_squeeze_breakout random #50 (atr_period=18_atr_stop_mult=3.1227_lookback_n=12_squeeze_pct=20_squeeze_window=79)
P6v6s89_atr_squeeze_breakout_r51	1.2390	0.9281	14	17.85	ok	v6 4H sweep#89 atr_squeeze_breakout random #51 (atr_period=7_atr_stop_mult=2.892_lookback_n=14_squeeze_pct=26_squeeze_window=32)
P6v6s89_atr_squeeze_breakout_r52	-999.0000	-11.4440	11	-17.62	ok	v6 4H sweep#89 atr_squeeze_breakout random #52 (atr_period=16_atr_stop_mult=1.5968_lookback_n=11_squeeze_pct=16_squeeze_window=52)
P6v6s89_atr_squeeze_breakout_r53	-999.0000	-5.4334	19	8.93	ok	v6 4H sweep#89 atr_squeeze_breakout random #53 (atr_period=12_atr_stop_mult=1.2988_lookback_n=13_squeeze_pct=37_squeeze_window=28)
P6v6s89_atr_squeeze_breakout_r54	47.8919	33.3722	16	45.04	ok	v6 4H sweep#89 atr_squeeze_breakout random #54 (atr_period=11_atr_stop_mult=2.9051_lookback_n=14_squeeze_pct=71_squeeze_window=34)
P6v6s89_atr_squeeze_breakout_r55	45.8961	29.2590	19	35.87	ok	v6 4H sweep#89 atr_squeeze_breakout random #55 (atr_period=19_atr_stop_mult=2.9252_lookback_n=8_squeeze_pct=73_squeeze_window=45)
P6v6s89_atr_squeeze_breakout_r56	-999.0000	-9.6951	11	11.47	ok	v6 4H sweep#89 atr_squeeze_breakout random #56 (atr_period=12_atr_stop_mult=3.0671_lookback_n=15_squeeze_pct=40_squeeze_window=63)
P6v6s89_atr_squeeze_breakout_r57	-999.0000	-4.1673	15	-7.77	ok	v6 4H sweep#89 atr_squeeze_breakout random #57 (atr_period=15_atr_stop_mult=1.2248_lookback_n=18_squeeze_pct=26_squeeze_window=84)
P6v6s89_atr_squeeze_breakout_r58	-999.0000	-0.2994	19	-10.49	ok	v6 4H sweep#89 atr_squeeze_breakout random #58 (atr_period=11_atr_stop_mult=2.1751_lookback_n=9_squeeze_pct=24_squeeze_window=109)
P6v6s89_atr_squeeze_breakout_r59	28.9993	20.9186	15	28.41	ok	v6 4H sweep#89 atr_squeeze_breakout random #59 (atr_period=14_atr_stop_mult=2.74_lookback_n=11_squeeze_pct=65_squeeze_window=74)
P6v6s89_atr_squeeze_breakout_r60	-999.0000	-8.1224	24	-16.66	ok	v6 4H sweep#89 atr_squeeze_breakout random #60 (atr_period=15_atr_stop_mult=1.7387_lookback_n=15_squeeze_pct=56_squeeze_window=68)
P6v6s89_atr_squeeze_breakout_r61	41.4654	27.9868	17	33.86	ok	v6 4H sweep#89 atr_squeeze_breakout random #61 (atr_period=20_atr_stop_mult=3.0451_lookback_n=9_squeeze_pct=55_squeeze_window=42)
P6v6s89_atr_squeeze_breakout_r62	-999.0000	-0.2856	16	-3.39	ok	v6 4H sweep#89 atr_squeeze_breakout random #62 (atr_period=14_atr_stop_mult=2.3437_lookback_n=7_squeeze_pct=18_squeeze_window=124)
P6v6s89_atr_squeeze_breakout_r63	42.6206	28.7665	17	50.56	ok	v6 4H sweep#89 atr_squeeze_breakout random #63 (atr_period=16_atr_stop_mult=2.1632_lookback_n=13_squeeze_pct=49_squeeze_window=48)
P6v6s89_atr_squeeze_breakout_r64	-999.0000	4.3607	8	20.32	ok	v6 4H sweep#89 atr_squeeze_breakout random #64 (atr_period=11_atr_stop_mult=2.3952_lookback_n=13_squeeze_pct=13_squeeze_window=164)
P6v6s89_atr_squeeze_breakout_r65	-999.0000	-1.3626	13	1.51	ok	v6 4H sweep#89 atr_squeeze_breakout random #65 (atr_period=14_atr_stop_mult=1.4064_lookback_n=16_squeeze_pct=19_squeeze_window=107)
P6v6s89_atr_squeeze_breakout_r66	43.1639	28.2846	18	52.84	ok	v6 4H sweep#89 atr_squeeze_breakout random #66 (atr_period=19_atr_stop_mult=1.8463_lookback_n=12_squeeze_pct=43_squeeze_window=43)
P6v6s89_atr_squeeze_breakout_r67	-999.0000	21.5772	21	21.34	ok	v6 4H sweep#89 atr_squeeze_breakout random #67 (atr_period=20_atr_stop_mult=1.2641_lookback_n=14_squeeze_pct=34_squeeze_window=33)
P6v6s89_atr_squeeze_breakout_r68	-999.0000	0.1044	13	8.16	ok	v6 4H sweep#89 atr_squeeze_breakout random #68 (atr_period=10_atr_stop_mult=2.3156_lookback_n=10_squeeze_pct=19_squeeze_window=112)
P6v6s89_atr_squeeze_breakout_r69	-999.0000	2.8534	5	18.00	ok	v6 4H sweep#89 atr_squeeze_breakout random #69 (atr_period=17_atr_stop_mult=1.6885_lookback_n=10_squeeze_pct=10_squeeze_window=282)
P6v6s89_atr_squeeze_breakout_r70	-999.0000	-4.8685	5	-8.88	ok	v6 4H sweep#89 atr_squeeze_breakout random #70 (atr_period=14_atr_stop_mult=1.4364_lookback_n=18_squeeze_pct=10_squeeze_window=167)
P6v6s89_atr_squeeze_breakout_HELDOUT	-9.8921	-9.8921	22	-38.36	heldout_single	v6 4H sweep#89 atr_squeeze_breakout HELDOUT — sign-flip (+32.21→-9.89) train Sharpe=32.21
P6v6s89_momentum_n_consec_g1	-999.0000	-0.7939	214	-25.70	ok	v6 4H sweep#89 momentum_n_consec grid #1 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_g2	-1.0966	-0.2945	202	-10.64	ok	v6 4H sweep#89 momentum_n_consec grid #2 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_g3	-0.4786	-0.1291	199	-16.99	ok	v6 4H sweep#89 momentum_n_consec grid #3 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_g4	1.6809	0.4923	147	5.19	ok	v6 4H sweep#89 momentum_n_consec grid #4 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_g5	5.3354	1.6494	122	25.86	ok	v6 4H sweep#89 momentum_n_consec grid #5 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_g6	10.7593	3.3945	114	42.95	ok	v6 4H sweep#89 momentum_n_consec grid #6 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_g7	-999.0000	-0.5070	132	-15.35	ok	v6 4H sweep#89 momentum_n_consec grid #7 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_g8	-999.0000	-0.3662	129	-21.48	ok	v6 4H sweep#89 momentum_n_consec grid #8 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_g9	-999.0000	-0.2034	128	-16.57	ok	v6 4H sweep#89 momentum_n_consec grid #9 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_g10	7.8862	2.6067	98	33.89	ok	v6 4H sweep#89 momentum_n_consec grid #10 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=3)
P6v6s89_momentum_n_consec_g11	5.4567	1.8466	91	8.61	ok	v6 4H sweep#89 momentum_n_consec grid #11 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=3)
P6v6s89_momentum_n_consec_g12	5.7137	1.9619	87	12.26	ok	v6 4H sweep#89 momentum_n_consec grid #12 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=3)
P6v6s89_momentum_n_consec_g13	5.9508	2.2930	62	13.72	ok	v6 4H sweep#89 momentum_n_consec grid #13 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_g14	7.3383	2.8276	62	14.19	ok	v6 4H sweep#89 momentum_n_consec grid #14 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_g15	7.4131	2.8564	62	16.11	ok	v6 4H sweep#89 momentum_n_consec grid #15 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_g16	16.8327	6.9167	52	58.54	ok	v6 4H sweep#89 momentum_n_consec grid #16 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_g17	18.0109	7.4551	51	53.60	ok	v6 4H sweep#89 momentum_n_consec grid #17 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_g18	19.2792	8.0401	50	56.44	ok	v6 4H sweep#89 momentum_n_consec grid #18 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_g19	2.3793	1.1888	32	6.05	ok	v6 4H sweep#89 momentum_n_consec grid #19 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_g20	-999.0000	0.9915	32	1.35	ok	v6 4H sweep#89 momentum_n_consec grid #20 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_g21	-999.0000	0.9581	32	3.46	ok	v6 4H sweep#89 momentum_n_consec grid #21 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_g22	11.4900	6.1897	27	33.35	ok	v6 4H sweep#89 momentum_n_consec grid #22 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_g23	-999.0000	5.7527	27	24.25	ok	v6 4H sweep#89 momentum_n_consec grid #23 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_g24	12.6483	6.8137	27	27.55	ok	v6 4H sweep#89 momentum_n_consec grid #24 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_g25	3.2131	2.1687	17	7.28	ok	v6 4H sweep#89 momentum_n_consec grid #25 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=2_n_consec=6)
P6v6s89_momentum_n_consec_g26	3.1887	2.1522	17	7.01	ok	v6 4H sweep#89 momentum_n_consec grid #26 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=2_n_consec=6)
P6v6s89_momentum_n_consec_g27	3.3214	2.2417	17	7.31	ok	v6 4H sweep#89 momentum_n_consec grid #27 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=2_n_consec=6)
P6v6s89_momentum_n_consec_g28	6.9352	5.0027	15	18.58	ok	v6 4H sweep#89 momentum_n_consec grid #28 (atr_period=14_atr_stop_mult=1.5_exit_n_reverse=3_n_consec=6)
P6v6s89_momentum_n_consec_g29	7.3951	5.3345	15	18.02	ok	v6 4H sweep#89 momentum_n_consec grid #29 (atr_period=14_atr_stop_mult=2.5_exit_n_reverse=3_n_consec=6)
P6v6s89_momentum_n_consec_g30	6.6191	4.7747	15	13.19	ok	v6 4H sweep#89 momentum_n_consec grid #30 (atr_period=14_atr_stop_mult=3.5_exit_n_reverse=3_n_consec=6)
P6v6s89_momentum_n_consec_r1	-999.0000	-0.2324	128	-17.89	ok	v6 4H sweep#89 momentum_n_consec random #1 (atr_period=12_atr_stop_mult=3.6399_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r2	12.7256	4.0255	113	47.24	ok	v6 4H sweep#89 momentum_n_consec random #2 (atr_period=12_atr_stop_mult=4.1387_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r3	12.0684	4.4136	72	45.37	ok	v6 4H sweep#89 momentum_n_consec random #3 (atr_period=18_atr_stop_mult=1.4231_exit_n_reverse=4_n_consec=3)
P6v6s89_momentum_n_consec_r4	10.7307	6.3631	22	25.34	ok	v6 4H sweep#89 momentum_n_consec random #4 (atr_period=14_atr_stop_mult=3.9074_exit_n_reverse=4_n_consec=5)
P6v6s89_momentum_n_consec_r5	13.5790	5.5798	52	50.47	ok	v6 4H sweep#89 momentum_n_consec random #5 (atr_period=16_atr_stop_mult=1.2566_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_r6	15.3743	6.4610	49	42.75	ok	v6 4H sweep#89 momentum_n_consec random #6 (atr_period=19_atr_stop_mult=2.773_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_r7	-999.0000	-0.5730	132	-27.26	ok	v6 4H sweep#89 momentum_n_consec random #7 (atr_period=10_atr_stop_mult=2.042_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r8	17.8209	6.2900	80	54.49	ok	v6 4H sweep#89 momentum_n_consec random #8 (atr_period=20_atr_stop_mult=2.2322_exit_n_reverse=4_n_consec=2)
P6v6s89_momentum_n_consec_r9	6.1081	2.3536	62	13.90	ok	v6 4H sweep#89 momentum_n_consec random #9 (atr_period=10_atr_stop_mult=1.4675_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_r10	-1.7399	-0.4603	214	-15.86	ok	v6 4H sweep#89 momentum_n_consec random #10 (atr_period=11_atr_stop_mult=1.4907_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_r11	19.1756	7.9969	50	56.02	ok	v6 4H sweep#89 momentum_n_consec random #11 (atr_period=9_atr_stop_mult=3.5912_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_r12	-999.0000	0.6824	32	-1.08	ok	v6 4H sweep#89 momentum_n_consec random #12 (atr_period=17_atr_stop_mult=1.7957_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r13	2.4071	0.7077	145	10.21	ok	v6 4H sweep#89 momentum_n_consec random #13 (atr_period=13_atr_stop_mult=1.5025_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r14	4.4770	1.3584	130	18.59	ok	v6 4H sweep#89 momentum_n_consec random #14 (atr_period=7_atr_stop_mult=2.1549_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r15	5.5187	1.8743	90	11.07	ok	v6 4H sweep#89 momentum_n_consec random #15 (atr_period=14_atr_stop_mult=2.6845_exit_n_reverse=3_n_consec=3)
P6v6s89_momentum_n_consec_r16	6.9970	2.6961	62	13.85	ok	v6 4H sweep#89 momentum_n_consec random #16 (atr_period=13_atr_stop_mult=5.2711_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_r17	7.3370	2.8271	62	15.48	ok	v6 4H sweep#89 momentum_n_consec random #17 (atr_period=9_atr_stop_mult=3.6445_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_r18	16.6064	5.2817	111	51.76	ok	v6 4H sweep#89 momentum_n_consec random #18 (atr_period=7_atr_stop_mult=5.1073_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r19	9.4295	4.9969	28	25.20	ok	v6 4H sweep#89 momentum_n_consec random #19 (atr_period=8_atr_stop_mult=1.3778_exit_n_reverse=4_n_consec=5)
P6v6s89_momentum_n_consec_r20	12.7179	4.0124	114	48.98	ok	v6 4H sweep#89 momentum_n_consec random #20 (atr_period=9_atr_stop_mult=3.7442_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r21	-999.0000	0.4667	31	-3.50	ok	v6 4H sweep#89 momentum_n_consec random #21 (atr_period=18_atr_stop_mult=2.8193_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r22	-999.0000	0.7691	32	0.48	ok	v6 4H sweep#89 momentum_n_consec random #22 (atr_period=14_atr_stop_mult=2.7494_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r23	10.8597	5.0469	38	29.58	ok	v6 4H sweep#89 momentum_n_consec random #23 (atr_period=19_atr_stop_mult=3.7356_exit_n_reverse=4_n_consec=4)
P6v6s89_momentum_n_consec_r24	-999.0000	4.6075	25	21.58	ok	v6 4H sweep#89 momentum_n_consec random #24 (atr_period=19_atr_stop_mult=1.9845_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_r25	13.0637	4.7552	73	45.50	ok	v6 4H sweep#89 momentum_n_consec random #25 (atr_period=8_atr_stop_mult=1.425_exit_n_reverse=4_n_consec=3)
P6v6s89_momentum_n_consec_r26	-999.0000	-0.6568	132	-21.84	ok	v6 4H sweep#89 momentum_n_consec random #26 (atr_period=11_atr_stop_mult=1.6623_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r27	14.4210	8.5513	22	42.38	ok	v6 4H sweep#89 momentum_n_consec random #27 (atr_period=11_atr_stop_mult=4.477_exit_n_reverse=4_n_consec=5)
P6v6s89_momentum_n_consec_r28	-999.0000	-0.6758	133	-14.68	ok	v6 4H sweep#89 momentum_n_consec random #28 (atr_period=20_atr_stop_mult=0.9172_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r29	-0.3772	-0.1011	204	-10.18	ok	v6 4H sweep#89 momentum_n_consec random #29 (atr_period=12_atr_stop_mult=2.1342_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_r30	21.2900	9.0179	48	69.83	ok	v6 4H sweep#89 momentum_n_consec random #30 (atr_period=15_atr_stop_mult=4.8718_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_r31	2.5844	1.2913	32	6.78	ok	v6 4H sweep#89 momentum_n_consec random #31 (atr_period=9_atr_stop_mult=1.2741_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r32	9.2313	2.9360	111	27.47	ok	v6 4H sweep#89 momentum_n_consec random #32 (atr_period=20_atr_stop_mult=4.5691_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r33	9.0768	5.0659	25	25.30	ok	v6 4H sweep#89 momentum_n_consec random #33 (atr_period=20_atr_stop_mult=1.7206_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_r34	-0.3912	-0.1051	202	-11.33	ok	v6 4H sweep#89 momentum_n_consec random #34 (atr_period=12_atr_stop_mult=2.8881_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_r35	2.4523	0.7600	121	9.27	ok	v6 4H sweep#89 momentum_n_consec random #35 (atr_period=20_atr_stop_mult=2.8826_exit_n_reverse=3_n_consec=2)
P6v6s89_momentum_n_consec_r36	12.7745	4.4903	81	43.50	ok	v6 4H sweep#89 momentum_n_consec random #36 (atr_period=13_atr_stop_mult=4.8472_exit_n_reverse=3_n_consec=3)
P6v6s89_momentum_n_consec_r37	6.9544	2.7278	59	11.16	ok	v6 4H sweep#89 momentum_n_consec random #37 (atr_period=19_atr_stop_mult=3.8578_exit_n_reverse=2_n_consec=4)
P6v6s89_momentum_n_consec_r38	-999.0000	-0.3238	130	-20.57	ok	v6 4H sweep#89 momentum_n_consec random #38 (atr_period=7_atr_stop_mult=3.2645_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r39	10.1346	5.4596	27	27.10	ok	v6 4H sweep#89 momentum_n_consec random #39 (atr_period=17_atr_stop_mult=1.8737_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_r40	-1.0011	-0.2710	196	-21.91	ok	v6 4H sweep#89 momentum_n_consec random #40 (atr_period=18_atr_stop_mult=3.4426_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_r41	-999.0000	0.9581	32	3.46	ok	v6 4H sweep#89 momentum_n_consec random #41 (atr_period=13_atr_stop_mult=5.5239_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r42	-999.0000	0.9581	32	3.46	ok	v6 4H sweep#89 momentum_n_consec random #42 (atr_period=14_atr_stop_mult=3.9548_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r43	11.3427	6.1104	27	32.40	ok	v6 4H sweep#89 momentum_n_consec random #43 (atr_period=9_atr_stop_mult=1.5744_exit_n_reverse=3_n_consec=5)
P6v6s89_momentum_n_consec_r44	-2.4782	-0.6673	200	-22.07	ok	v6 4H sweep#89 momentum_n_consec random #44 (atr_period=16_atr_stop_mult=3.0183_exit_n_reverse=2_n_consec=2)
P6v6s89_momentum_n_consec_r45	-999.0000	-1.0660	130	-30.10	ok	v6 4H sweep#89 momentum_n_consec random #45 (atr_period=17_atr_stop_mult=1.9185_exit_n_reverse=2_n_consec=3)
P6v6s89_momentum_n_consec_r46	-999.0000	0.6533	30	-0.33	ok	v6 4H sweep#89 momentum_n_consec random #46 (atr_period=20_atr_stop_mult=4.9986_exit_n_reverse=2_n_consec=5)
P6v6s89_momentum_n_consec_r47	16.7858	6.8975	52	58.41	ok	v6 4H sweep#89 momentum_n_consec random #47 (atr_period=10_atr_stop_mult=1.5161_exit_n_reverse=3_n_consec=4)
P6v6s89_momentum_n_consec_r48	-999.0000	1.0610	33	4.94	ok	v6 4H sweep#89 momentum_n_consec random #48 (atr_period=8_atr_stop_mult=1.4453_exit_n_reverse=2_n_consec=5)
